2025-12-06 14:10:35 | INFO     | main       | ========================================
2025-12-06 14:10:46 | INFO     | scraper    |     [Net] 搜索成功: Chi. Chikyuu no Undou ni Tsuite - -> 地。—关于地球的运动— (ID: 204635)
2025-12-06 14:10:46 | INFO     | linker     |     [Link] 整理成功: 地。—关于地球的运动—/Season 01/Chi. Chikyuu no Undou ni Tsuite - - S01E08.mkv
2025-12-06 14:10:46 | INFO     | saver      |     [Save] NFO 已生成: Chi.nfo
2025-12-06 14:10:47 | INFO     | saver      |     [Save] 封面已下载: Chi. Chikyuu no Undou ni Tsuite - - S01E08-thumb.jpg
2025-12-06 14:10:47 | INFO     | linker     |     [Link] 整理成功: 地。—关于地球的运动—/Season 01/Chi. Chikyuu no Undou ni Tsuite - - S01E10.mkv
2025-12-06 14:10:47 | INFO     | saver      |     [Save] NFO 已生成: Chi.nfo
2025-12-06 14:10:48 | INFO     | saver      |     [Save] 封面已下载: Chi. Chikyuu no Undou ni Tsuite - - S01E10-thumb.jpg
2025-12-06 14:10:48 | INFO     | linker     |     [Link] 整理成功: 地。—关于地球的运动—/Season 01/Chi. Chikyuu no Undou ni Tsuite - - S01E12.mkv
2025-12-06 14:10:48 | INFO     | saver      |     [Save] NFO 已生成: Chi.nfo
2025-12-06 14:10:49 | INFO     | saver      |     [Save] 封面已下载: Chi. Chikyuu no Undou ni Tsuite - - S01E12-thumb.jpg
2025-12-06 14:10:49 | INFO     | monitor    | [System] 正在执行内存回收...
2025-12-06 14:10:49 | INFO     | scraper    |     [System] 内存释放: 已清理 6 条缓存并重置网络连接
2025-12-06 14:10:49 | INFO     | monitor    | [System] 内存回收完成，回收对象数: 139
2025-12-06 14:10:49 | INFO     | monitor    | --- 扫描结束，处理文件数: 20 ---
2025-12-06 14:10:49 | INFO     | main       | 单次任务完成
2025-12-06 14:12:02 | INFO     | main       | ========================================
2025-12-06 14:12:02 | INFO     | main       |    PyVideoScraper v3.0 - 监控增强版
2025-12-06 14:12:02 | INFO     | main       | ========================================
2025-12-06 14:12:02 | INFO     | monitor    | 启动监控模式，扫描间隔: 300 秒
2025-12-06 14:12:02 | INFO     | monitor    | --- 开始新一轮扫描: anime ---
2025-12-06 14:12:03 | INFO     | scraper    |     [Net] 搜索成功: Spy x Family -> 间谍过家家 (ID: 120089)
2025-12-06 14:12:03 | INFO     | linker     |     [Link] 整理成功: 间谍过家家/Season 01/Spy x Family - S01E38.mkv
2025-12-06 14:12:03 | INFO     | saver      |     [Series] tvshow.nfo 已生成
2025-12-06 14:12:03 | ERROR    | scraper    | [!] 网络请求失败: 404 Client Error: Not Found for url: https://api.themoviedb.org/3/tv/120089/season/1/episode/38?api_key=0beaf65ffc9f356db235b663d81db7be&language=zh-CN
2025-12-06 14:12:03 | INFO     | linker     |     [Link] 整理成功: 间谍过家家/Season 01/Spy x Family - S01E39.mkv
2025-12-06 14:12:03 | ERROR    | scraper    | [!] 网络请求失败: 404 Client Error: Not Found for url: https://api.themoviedb.org/3/tv/120089/season/1/episode/39?api_key=0beaf65ffc9f356db235b663d81db7be&language=zh-CN
2025-12-06 14:12:04 | INFO     | scraper    |     [Net] 搜索成功: Chi. Chikyuu no Undou ni Tsuite -> 地。—关于地球的运动— (ID: 204635)
2025-12-06 14:12:04 | INFO     | linker     |     [Link] 整理成功: 地。—关于地球的运动—/Season 01/Chi. Chikyuu no Undou ni Tsuite - S01E08.mkv
2025-12-06 14:12:04 | INFO     | saver      |     [Series] tvshow.nfo 已生成
2025-12-06 14:12:04 | INFO     | saver      |     [Save] NFO 已生成: Chi.nfo
2025-12-06 14:12:05 | INFO     | saver      |     [Save] 封面已下载: Chi. Chikyuu no Undou ni Tsuite - S01E08-thumb.jpg
2025-12-06 14:12:05 | INFO     | linker     |     [Link] 整理成功: 地。—关于地球的运动—/Season 01/Chi. Chikyuu no Undou ni Tsuite - S01E10.mkv
2025-12-06 14:12:05 | INFO     | saver      |     [Save] NFO 已生成: Chi.nfo
2025-12-06 14:12:06 | INFO     | saver      |     [Save] 封面已下载: Chi. Chikyuu no Undou ni Tsuite - S01E10-thumb.jpg
2025-12-06 14:12:06 | INFO     | linker     |     [Link] 整理成功: 地。—关于地球的运动—/Season 01/Chi. Chikyuu no Undou ni Tsuite - S01E12.mkv
2025-12-06 14:12:06 | INFO     | saver      |     [Save] NFO 已生成: Chi.nfo
2025-12-06 14:12:06 | INFO     | saver      |     [Save] 封面已下载: Chi. Chikyuu no Undou ni Tsuite - S01E12-thumb.jpg
2025-12-06 14:12:07 | INFO     | scraper    |     [Net] 搜索成功: Watashi wo Tabetai, Hitodenashi -> 想吃掉我的非人少女 (ID: 274810)
2025-12-06 14:12:07 | INFO     | linker     |     [Link] 整理成功: 想吃掉我的非人少女/Season 01/Watashi wo Tabetai, Hitodenashi - S01E01.mkv
2025-12-06 14:12:07 | INFO     | saver      |     [Series] tvshow.nfo 已生成
2025-12-06 14:12:07 | INFO     | saver      |     [Save] NFO 已生成: Watashi wo Tabetai, Hitodenashi - S01E01.nfo
2025-12-06 14:12:08 | INFO     | saver      |     [Save] 封面已下载: Watashi wo Tabetai, Hitodenashi - S01E01-thumb.jpg
2025-12-06 14:12:08 | INFO     | linker     |     [Link] 整理成功: 想吃掉我的非人少女/Season 01/Watashi wo Tabetai, Hitodenashi - S01E02.mkv
2025-12-06 14:12:08 | INFO     | saver      |     [Save] NFO 已生成: Watashi wo Tabetai, Hitodenashi - S01E02.nfo
2025-12-06 14:12:08 | INFO     | saver      |     [Save] 封面已下载: Watashi wo Tabetai, Hitodenashi - S01E02-thumb.jpg
2025-12-06 14:12:08 | INFO     | linker     |     [Link] 整理成功: 想吃掉我的非人少女/Season 01/Watashi wo Tabetai, Hitodenashi - S01E03.mkv
2025-12-06 14:12:09 | INFO     | saver      |     [Save] NFO 已生成: Watashi wo Tabetai, Hitodenashi - S01E03.nfo
2025-12-06 14:12:09 | INFO     | saver      |     [Save] 封面已下载: Watashi wo Tabetai, Hitodenashi - S01E03-thumb.jpg
2025-12-06 14:12:09 | INFO     | linker     |     [Link] 整理成功: 间谍过家家/Season 03/Spy x Family - S03E01.mp4
2025-12-06 14:12:10 | INFO     | saver      |     [Save] NFO 已生成: Spy x Family - S03E01.nfo
2025-12-06 14:12:10 | INFO     | saver      |     [Save] 封面已下载: Spy x Family - S03E01-thumb.jpg
2025-12-06 14:12:10 | INFO     | linker     |     [Link] 整理成功: 间谍过家家/Season 03/Spy x Family - S03E02.mp4
2025-12-06 14:12:10 | INFO     | saver      |     [Save] NFO 已生成: Spy x Family - S03E02.nfo
2025-12-06 14:12:11 | INFO     | saver      |     [Save] 封面已下载: Spy x Family - S03E02-thumb.jpg
2025-12-06 14:12:11 | INFO     | scraper    |     [Net] 搜索成功: Spy x Family - -> 间谍过家家 (ID: 120089)
2025-12-06 14:12:11 | INFO     | linker     |     [Link] 整理成功: 间谍过家家/Season 01/Spy x Family - - S01E38.mkv
2025-12-06 14:12:11 | ERROR    | scraper    | [!] 网络请求失败: 404 Client Error: Not Found for url: https://api.themoviedb.org/3/tv/120089/season/1/episode/38?api_key=0beaf65ffc9f356db235b663d81db7be&language=zh-CN
2025-12-06 14:12:11 | INFO     | linker     |     [Link] 整理成功: 间谍过家家/Season 01/Spy x Family - - S01E39.mkv
2025-12-06 14:12:12 | ERROR    | scraper    | [!] 网络请求失败: 404 Client Error: Not Found for url: https://api.themoviedb.org/3/tv/120089/season/1/episode/39?api_key=0beaf65ffc9f356db235b663d81db7be&language=zh-CN
2025-12-06 14:12:12 | INFO     | linker     |     [Link] 整理成功: 间谍过家家/Season 03/Spy x Family - - S03E01.mp4
2025-12-06 14:12:12 | INFO     | saver      |     [Save] NFO 已生成: Spy x Family - - S03E01.nfo
2025-12-06 14:12:13 | INFO     | saver      |     [Save] 封面已下载: Spy x Family - - S03E01-thumb.jpg
2025-12-06 14:12:13 | INFO     | linker     |     [Link] 整理成功: 间谍过家家/Season 03/Spy x Family - - S03E02.mp4
2025-12-06 14:12:13 | INFO     | saver      |     [Save] NFO 已生成: Spy x Family - - S03E02.nfo
2025-12-06 14:12:13 | INFO     | saver      |     [Save] 封面已下载: Spy x Family - - S03E02-thumb.jpg
2025-12-06 14:12:14 | INFO     | scraper    |     [Net] 搜索成功: Watashi wo Tabetai, Hitodenashi - -> 想吃掉我的非人少女 (ID: 274810)
2025-12-06 14:12:14 | INFO     | linker     |     [Link] 整理成功: 想吃掉我的非人少女/Season 01/Watashi wo Tabetai, Hitodenashi - - S01E01.mkv
2025-12-06 14:12:14 | INFO     | saver      |     [Save] NFO 已生成: Watashi wo Tabetai, Hitodenashi - - S01E01.nfo
2025-12-06 14:12:14 | INFO     | saver      |     [Save] 封面已下载: Watashi wo Tabetai, Hitodenashi - - S01E01-thumb.jpg
2025-12-06 14:12:14 | INFO     | linker     |     [Link] 整理成功: 想吃掉我的非人少女/Season 01/Watashi wo Tabetai, Hitodenashi - - S01E02.mkv
2025-12-06 14:12:15 | INFO     | saver      |     [Save] NFO 已生成: Watashi wo Tabetai, Hitodenashi - - S01E02.nfo
2025-12-06 14:12:15 | INFO     | saver      |     [Save] 封面已下载: Watashi wo Tabetai, Hitodenashi - - S01E02-thumb.jpg
2025-12-06 14:12:15 | INFO     | linker     |     [Link] 整理成功: 想吃掉我的非人少女/Season 01/Watashi wo Tabetai, Hitodenashi - - S01E03.mkv
2025-12-06 14:12:16 | INFO     | saver      |     [Save] NFO 已生成: Watashi wo Tabetai, Hitodenashi - - S01E03.nfo
2025-12-06 14:12:16 | INFO     | saver      |     [Save] 封面已下载: Watashi wo Tabetai, Hitodenashi - - S01E03-thumb.jpg
2025-12-06 14:12:17 | INFO     | scraper    |     [Net] 搜索成功: Chi. Chikyuu no Undou ni Tsuite - -> 地。—关于地球的运动— (ID: 204635)
2025-12-06 14:12:17 | INFO     | linker     |     [Link] 整理成功: 地。—关于地球的运动—/Season 01/Chi. Chikyuu no Undou ni Tsuite - - S01E08.mkv
2025-12-06 14:12:17 | INFO     | saver      |     [Save] NFO 已生成: Chi.nfo
2025-12-06 14:12:18 | INFO     | saver      |     [Save] 封面已下载: Chi. Chikyuu no Undou ni Tsuite - - S01E08-thumb.jpg
2025-12-06 14:12:18 | INFO     | linker     |     [Link] 整理成功: 地。—关于地球的运动—/Season 01/Chi. Chikyuu no Undou ni Tsuite - - S01E10.mkv
2025-12-06 14:12:18 | INFO     | saver      |     [Save] NFO 已生成: Chi.nfo
2025-12-06 14:12:19 | INFO     | saver      |     [Save] 封面已下载: Chi. Chikyuu no Undou ni Tsuite - - S01E10-thumb.jpg
2025-12-06 14:12:19 | INFO     | linker     |     [Link] 整理成功: 地。—关于地球的运动—/Season 01/Chi. Chikyuu no Undou ni Tsuite - - S01E12.mkv
2025-12-06 14:12:19 | INFO     | saver      |     [Save] NFO 已生成: Chi.nfo
2025-12-06 14:12:19 | INFO     | saver      |     [Save] 封面已下载: Chi. Chikyuu no Undou ni Tsuite - - S01E12-thumb.jpg
2025-12-06 14:12:19 | INFO     | monitor    | [System] 正在执行内存回收...
2025-12-06 14:12:19 | INFO     | scraper    |     [System] 内存释放: 已清理 6 条缓存并重置网络连接
2025-12-06 14:12:19 | INFO     | monitor    | [System] 内存回收完成，回收对象数: 157
2025-12-06 14:12:19 | INFO     | monitor    | --- 扫描结束，处理文件数: 20 ---
2025-12-06 14:12:19 | INFO     | monitor    | 休眠 300 秒...
